text1,text2,label
花呗用买的货还没有收到怎么会已经自动付款,我用花呗在天猫超市购物己付款但货未收到怎么办,1
我借呗还完怎么还不恢复,为什么我的借呗还没恢复额度,0
我的淘宝里为什么没有花呗支付,支付宝里面查不到花呗,0
蚂蚁花呗官方微信公众号,花呗官方公众号,0
支付宝花呗消费有限额嘛,花呗还有上限嘛,0
借呗借钱*号是余额宝上扣除的吗,我还借呗的钱放在余额宝可以吗,0
怎样领花呗分期免息券,花呗免息的时间,0
借呗是通过什么方式评估的,我上次是什么时候申请的借呗,0
我要退款花呗怎么操作,退款钱在花呗里面怎么要回来,0
花呗自动还款和手动还款有区别吗,花呗还款怎么没往卡里自动扣款,0
借呗还款什么少一百不见,我的蚂蚁借呗里面的钱怎么不见,0
蚂蚁借呗首月免息,蚂蚁借呗福利,0
我的花呗额度是多少怎么看,怎么我的花呗余额度还是一千四,0
花呗是每下月自动扣款吗,我的花呗是自动扣款,0
为什么淘宝蚂蚁借呗有额度不能使用的,为什么我的借呗用不,0
花呗支付怎么收取手续费,花呗支付需要手续费吗,0
我这花呗怎么不能提前还款,现在花呗怎么不好提前还款,0
没有开通花呗但使用花呗支付怎么办,怎么还开通不花呗,0
我的花呗什么时候才可以恢复使用,冻结花呗得多久恢复使用,0
我花呗为什么被限制使用,为什么我的花呗不能交话费,0
我在花呗里有钱花完钱我想现在一次性还完可以吗,我现在想吧花呗的钱全部还完怎么弄,1
用花呗分期可以用购物津贴吗,用花呗分期的话购物津贴能用吗,1
我的花呗还有多少于额,花呗话费额度多少钱,0
我是新户什么时间可以用花呗,帮我查查我的花呗什么时候用的,0
为什么退花呗,为什么把钱已经退到花呗花呗账单还是那些,0
花呗提钱还款 利息,用花呗付款还款需要利息的吗,0
为什么我的蚂蚁借呗里面的额度消失,为什么会消失掉蚂蚁借呗,0
现在蚂蚁借呗为什么不能用以前可以用,我的蚂蚁借呗有能借的额度但我借不钱这是什么原因,0
这么取消找朋友还花呗,申请的朋友帮还花呗可以取消吗,1
怎么开通借呗,我为什么没有借呗,0
收钱码可以收别人花呗的钱吗,商家收款码可以用信用卡花呗,0
*号两笔*也才*元退的*等于*,我购买的时候订单号是*,0
花呗能在超市能用吗,中百超市支持花呗吗,1
花呗能透支使用,花呗可以高透支,0
借呗逾期的还清楚为什么还不能使用花呗,我花呗逾期一个月现在已经还清能继续恢复使用吗,0
商家能用花呗但我的不能用,为什么商家有开通花呗我这边付款确用不花呗,1
什么叫我不符合花呗开通条件,什么条件才能开启花呗,0
信用卡和花呗支付吗,本人二个支付宝可以同时有花呗和借呗吗,0
我已经填写花呗为什么不能用,我的花呗好像用两个月吧就不能用就一直在评估中这是怎么回事已经好几个月,0
怎么改花呗到这个号,花呗信息怎样更改,0
花呗的钱可以在加油站加油吗,花呗可以去油站加油吗,1
为什么我花呗收不钱,花呗收钱吗,0
是蚂蚁借呗 我问的是,我以前的借呗,0
我的花呗要重新绑定手机号怎么操作,花呗绑定以前的手机号咋办,0
我刚刚还*为什么借呗还显示欠款中,我的借呗已还款怎么还显示欠费,1
花呗什么时候才会提升额度,花呗额度能不能短时间提高,0
蚂蚁借呗怎么不能分*月还,我的借呗为什么不能分十二期还,0
境外付款选的是花呗支付结果是余额宝支付,花呗加油每次都是余额宝出的钱,0
邮政储蓄银行可以吗还蚂蚁借呗的钱吗,蚂蚁借呗支持邮政银行卡借款吗,0
是花呗结冻如何解除,如果解锁花呗,0
花呗最低还款后余的款还能分期么,花呗最低还款后还能借吗,0
蚂蚁花呗提前还款,分期提前还还有利息吗,0
我的商家收钱码怎么不支持花呗付款,怎样支持花呗付款,0
花呗这个钱不用的话可以吗,花呗不用需要收取费用吗,0
我的花呗是怎么回事进不去,我用之前的手机已经开通花呗现在又换手机号码也换是不是得重新开通花呗,0
花呗提前结清影响额度吗,花呗提前结清扣费用吗,0
我的支付宝是否开通花呗？怎么关闭,我的花呗怎么查找有没有开通,0
借呗逾期最多可宽限几天,借呗逾期十来天怎么办,0
为什么我借呗的手续费是万*,借呗手续费公式,0
怎么查已还花呗账单怎么时候用的花呗,我的花呗明细怎么查看包括消费和还款的,1
花呗本月已还清最低还款算逾期吗,花呗还的最低还款不影响吧,0
我的花呗己申请能用怎么又关闭,我用花呗购买的衣服都申请退款什么时候能关闭,0
怎么开通花呗还款,花呗关闭后为什么开通不,0
花呗可以使用实体店吗,蚂蚁花呗可以去超市花吗,0
借呗可以关闭哪,借呗关闭就是可以不还钱的意思喽,0
如果花呗已经还款那退回的钱又哪里去,花唄我已經還錢完淘寶退貨又退回花唄那我的錢去哪,1
花呗多笔分期可不可以把一笔提前结清,花呗分期后能不能提前一次全部结清,0
我花呗还没有返款怎么办法,分期的花呗还不那么多怎么办,0
蚂蚁借呗要怎么才能用,我想使用蚂蚁借呗,0
我用花呗充话费已经半个小时为什么号码还没到账,我用花呗交话费怎么花呗还没到账,1
我想知道我的花呗有*的欠费是花在哪里,我的蚂蚁花呗是如何欠费的,1
花呗还款为什么还要手续费,花呗要什利息,0
花呗是否可以借钱,借花呗钱怎么借,1
我这个号开通花呗吗,开通支付宝就是开通花呗吗,0
我这单退货退款钱应该退回花呗怎么还收取*,我淘宝退货的退款还没退还到花呗但是我已经还花呗这个退款会怎么处理,0
问下 现在 积分能兑换 花呗免息么还,花呗分兑换免息劵,0
借呗为什么还会逾期,借呗*点还款算不算逾期,0
借呗可以延至下月还款吗,借呗到期后可以顺延吗,0
花呗设置最低还款,蚂蚁花呗的最低还款是什么意思,0
申请评估花呗,花呗几号评估额度,0
我的花呗额度为什么是负数喃,我的花呗额度负数属于逾期吗,0
你借呗我点错借款怎么取消,借呗怎么取消申请,0
借呗里有钱怎么借不,我的借呗不能用,0
临时花呗是什么时候可以用,刚开通的支付宝什么时候才可以开通花呗借呗,0
支付宝账户怎么才有蚂蚁借呗,我的蚂蚁借呗图标怎么没有,0
透支花呗只能双十一吗,一个人只能只用一个花呗账号吗,0
蚂蚁借呗提前还款找不到蚂蚁借呗功能,蚂蚁借呗本期提前还款,0
花呗怎么让邮箱登录,为什么打开花呗要登录另一个邮箱号,0
花呗的手机号更换不,支付宝账户改但是花呗手机号改不,1
蚂蚁借呗没有使用额度怎么样才有使用额度,蚂蚁借呗我没有额度,0
我的借呗的钱为什么不会上升,蚂蚁借呗怎么会少钱,0
我的花呗为什么不能用,怎么花呗用不,0
借呗大额还款如何操作,如何用借呗贷款,0
花呗关闭后还能使用乐租吗,芝麻信用关闭能使用蚂蚁借呗花呗吗,0
使用花呗识别脸,花呗人脸识别错误好几次,0
借呗额度几号会更新,更新借呗额度,0
唯品会能用蚂蚁花呗付款吗,花呗可以用于唯品会吗,0
花呗分期一定要有多少钱,两千块钱花呗分*期 每一期换多少,0
借呗晚一天还款会有逾期么,蚂蚁借呗到期未还会怎么样,0
借呗是哪天待处理哪天还款吗,借呗还款曰是不是固定,0
为什么我花呗有额度就是用不,花呗额度*只能用*为什么,0
退货为什么还要还花呗,花呗支付的 现在退货 点确认收货 为什么还要还花呗,1
我收到短信说我使用花呗支付什么什么但实际上我并没有使用,我没有使用过花呗但是却收到信息是怎么回事,1
花呗额度恢复不过来,花呗额度会不会刷新,1
花呗能进淘宝吗,支付宝注销还能使用淘宝花呗么,0
花呗付的款申请售后退款成功怎么还要还款,我的花呗用两千多然后我还*千多怎么还要还两千多,0
我用花呗交的电费怎么余额现实不对,缴电费怎么用花呗,0
为什么花呗不支持共享单车押金,我的为什么不可以用花呗支付押金小黄车,0
我上个月选择花呗分期还款这个月可以再分期吗,上个月的花呗分期这个月的可以分期么,1
蚂蚁借呗提前还款之后怎么都没有额度,借呗还款后没更新额度,0
我怎么没有借呗开通,我怎么没有蚂蚁借呗这个软件的,0
我花呗户名填错怎么修改,蚂蚁借呗号码填错怎么办,0
这个花呗我还上怎么借呗不能用,我花呗还过,0
怎么样才能满足借呗要求,我满足借呗开通的要求嘛,0
用花呗买东西如果退款钱会退到那里,我用花呗买东西退款钱去哪里,1
我蚂蚁花呗都还完款,我这边都钱都扣花呗还是显示当月没有还款,0
开通借呗的资料,如何让朋友开通借呗,0
商家都可以花呗支付么,比如去网吧那些可以花呗支付吗,0
花呗预支怎么分期还款,花呗可以提前分期还款吗,0
去取消蚂蚁借呗,取消借呗介绍,1
在花呗上…能刷信用卡消费吗,花呗能用信用卡还钱吗,0
商家收款然后用使用花呗的支付,支付宝商家收款可以收款花呗多少钱,0
花呗需要多久才能开通,花呗逾期多久才能开通,0
借呗授权我关,为什么帮我借呗关掉,0
现在花呗消费一笔是怎么抽奖,花呗消费免费获取抽奖次数,0
我另一个账号花呗注销现在这个什么时候开通,花呗也开通不,0
花呗可以支付滴滴打车嘛,滴滴搭车可以用花呗吗,1
哪里设置提升花呗额度,花呗如何才能提什额度,0
为什么现在花呗的结款期限变成最长*个月,花呗分期我还十月份的为什么没显示,0
花呗可以自动从余额宝扣款吗,花呗能不能从余额宝里到期自动扣款,1
借呗已经还款为什么负面记录还在,花呗已经还款 怎么还有负面记录,0
我老公的花呗上登录不上手机丢什么都丢,花呗上的手机号是以前的而且丢 不记得号码怎么办,0
我现还能用花呗吗,这笔钱是我用支付宝付的还是用的花呗,0
花呗还最低款余下的怎么还,花呗最低还款在那里设置,0
可以改花呗的分期吗,分期后花呗额度会改变吗,0
我的蚂蚁花呗账单被删除可以恢复吗,怎么恢复已删除的花呗明细,1
花呗关付款怎么还有,花呗关闭之后怎么还显示可以花呗付款,1
花呗借呗没有能力还款,借呗没还清花呗能还吗,0
借呗还钱可以自动从余额宝中扣除吗,借呗还款余额宝有钱为什么没有扣除,0
我的花呗无法使用,说我欠花呗,0
用你们的花呗是自动扣款吗,花呗不是自动扣除吗,0
借呗多长时间可以到账,我想用借呗借款用几天时间可以吗,0
借呗分期后每月不还可以选择六个月后一次性还款吗,借呗分期还款可以主动还吗,0
花呗如何提前全部还款,怎样提前还花呗,0
滴滴顺风车花呗不支持支付,花呗收钱码怎么不支持,0
开通花呗收钱资格,开通花呗必须花钱么,0
花呗分期具体规则,花呗账单分期还款规则,0
花呗已还款大于可用额度,蚂蚁花呗立即还款额度马上恢复吗,0
蚂蚁借呗一天多少利息,蚂蚁借呗怎么借款？//*元*个月利息多少,0
用花呗买火车票退票以后退款金额与付款金额不一致,花呗不能用来买火车票,0
花呗初始信用分是多少,花呗*%是多少,0
我为什么没有借呗,既然不是支付宝的业务为什么我不能开通借呗,1
身份证过期会影响借呗提额嘛,身份证过期是不能用花呗,0
这相当于是蚂蚁借呗吗,申请蚂蚁借呗,0
花呗额度是满的淘宝退款退到花呗之后花呗额度也没有涨退的钱去哪里,我用花呗买的衣服现在退回钱去哪里,1
花呗的手机号码是以前的没用怎么改,之前移动号码现在换成联通花呗用不怎么办,0
我的借呗没用怎么没额度,怎么就是申请不借呗,0
退到花呗的,花呗付款能不能退到余额,0
使用花呗或者借呗芝麻信用需要达到多少分,芝麻分要多少钱才能申请花贝,0
蚂蚁借呗最高,蚂蚁借呗有啥用处,0
借呗怎么改还款日,蚂蚁借呗可以延长还款日么,0
为什么申请不蚂蚁花呗,我的蚂蚁花呗已开通为什么客户付款还是选择不花呗支付,0
我想用花呗让客户贷款较高的额度怎么操作,我的花呗怎么没有可用额度,0
我这个消费不是余额宝里的吗？怎么也算在花呗里,我的消费扣费有部分在花呗 有部分在余额宝上扣的,0
逾期是什么意思,自然月是什么月,0
借呗没有可以商贷款吗,借呗网商银行可以同时开吗,0
我已经关闭这个,现在关闭这个也开不,0
花呗可以买q币吗,如果用支付宝支付时可以用花呗吗,0
花呗我还款都还怎么还有一笔还在？显示我没还,怎么还显示我还欠花呗*多,0
蚂蚁借呗升级为网商贷需要多久,是不是有网商贷就不会再有蚂蚁借呗,0
我现想还请花呗款怎样还款,想在还点花呗怎么还进去,0
为何我的钱退到花呗上,为何要把我的钱退回花呗,1
蚂蚁借呗怎么查询账单,怎么查借呗的账单,1
用花呗买的东西没有到 可以还花呗的钱嘛,花呗到期还款可是买的东西还没有到怎么办,0
还蚂蚁借呗,为什么还有开通蚂蚁借呗,0
花呗不定时评估要多久,花呗信用评估多久才得,1
蚂蚁借呗不用的话每月有利息吗,可以用借呗借款吗,0
借呗的钱还为什么还显示还钱,我借呗里面为什么我还款完成还有两千欠款,1
用蚂蚁花呗付款也已经还清花呗账单为何还让我还钱,已经付款为何还叫我还给花呗,0
蚂蚁借呗借的钱还没到账怎么办,借呗钱到卡里么,0
商品明明有花呗分期用不,开通花呗不能分期,1
花呗分期提前还款后未出账里面显示未还,我想提前把花呗分期的款还,0
花呗分三期还,花呗最高分多少期还款,0
在哪里临时花呗临时额度,能不能临时提高花呗的额度,0
蚂蚁借呗要多少积分才可以借钱,我的蚂蚁借呗信用度是多少,0
怎么我的花呗不能用吗,帮我看一下花呗 现在用不,1
我花呗使用情况,我要用花呗,0
可以用花呗还借呗的款吗款吗,借呗还款能用花呗还吗,1
多个支付宝号只有第个个帐号可以用花呗吗,花呗只能在一个支付宝账号用吗,0
蚂蚁借呗借期多少月,用多少额度才能用借呗,0
花呗可以在店铺使用吗,美团什么商品可以使用花呗,0
蚂蚁借呗还款是一天都可以还吗,蚂蚁借呗是每个月*号还款吗,0
花呗自动扣款会从支付宝余额扣吗,花呗都是月月自动扣款么,0
我的花呗*月账单为什么是*元实际只有*元,已退款回花呗为什么还有账单,0
新号什么时候可以开通花呗,花呗什么时候能开,1
为什么我的花呗开通不到,我花呗为啥只有*,0
*信用最高可以借多少花呗,商家用收款码花呗收款一次最高能收多少,0
为什么花呗还款和没还款的余额相差太大,关闭交易为什么花呗还扣钱,0
花呗分期后额度还能用吗,分期付款还可以继续用花呗,0
什么时候能使用蚂蚁花呗,我什么时候弄蚂蚁花呗的,0
花呗临时额度下个月需要还款吗,花呗上的临时额度是什么,0
在蚂蚁借呗借*元一个月后还*元那之后的利息是按*算还是*算,借呗借*元 提前一次性还款利息怎么算,0
我的花呗有逾期记录已经还清还能使用吗,我花呗借呗都有逾期记录但是你们也不能不让借,0
为什么我一直用的是银行卡里钱没用花呗上面钱,花呗支付为什么是从银行卡里扣钱,0
借呗交易记录也查不到我的还款信息,借呗的还账记录,0
花呗用余额还款,用就还花呗,0
花呗还款可以使用微信支付吗,我花呗分期还款我现在可以一次还清吗,0
为什么我的借呗用不,为什么我的借呗不能接,1
蚂蚁借呗绑定的银行卡号后四位是多少,借呗绑定的卡号,0
我有一笔还款无法使用花呗还款,还款花呗怎么不能使用别人的卡,0
怎么设置花呗自动从余额宝里扣款,问你下花呗如果约期会不会自动扣除账户余额,0
今天花呗扣钱后来又退花呗的钱为啥看不到退款,花呗退款后钱到哪里去为什么没有收到通知,0
消费花呗送流量吗,花呗支付送流量哪里看,0
我需要蚂蚁花呗分期,花呗分期利息计算,0
花呗最后还款日可以修改吗,可不可以更改花呗还款日,0
我的花呗的临时额度怎么没有,花呗临时额度现在还有吗,0
为什么别人的借呗日息是*,为什么我的借呗万率利高,0
花呗在哪还款,不小心点花呗付款现在到期不知怎么还款,0
蚂蚁借呗提前还款的手续费怎么收,借呗 提前还款 随时可以吗,0
支付宝应用里面在哪里？找到花呗借呗,收款码花呗支付在哪里可以找的到,0
花呗都加油吗,花呗可以在中石化加油站加油吗,0
以前交宽带能用花呗,花呗不可以宽带缴费,0
额度也还没花完,既然给花呗额度、也支持水电,0
花呗收款需要手续费吗,收信用卡蚂蚁花呗有没有手续费,0
花呗额度怎么不能提额度,一般花呗临时额度有多少,0
花呗临时额度分期 还有别的花呗没还清 还款先换,双*花呗临时额度能用于分期不,0
宝贝怎么开通,先买家开通付款怎么开,0
花呗每个月我都准时还款怎么又多个自动还款,花呗退款可是还款时还是自动还进去,0
